Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Occupation Title_Home health and personal care aides,Median Annual Wage 2024,trCode,Typical on-the-job Training_Short-term on-the-job training
-0.0942048198312615,-0.11110161324421701,-1.7232844374669654,-0.6527207515062944,True,False,False,-0.7387230856637321,0.13617446063888758,True
4.725128646042614,4.893403218795542,0.03888745505566926,1.0588982367878248,False,False,False,-0.9932876188578189,0.13617446063888758,True
-0.36689374152299525,-0.2871169843860029,-0.9328985150854896,-0.2126632537684939,True,False,False,-0.5676170513269473,-1.5204441657800565,False
-0.38335638540221756,-0.3333583107029128,0.10367318639841318,-0.14614293434301243,False,False,False,2.8825379574187324,0.13617446063888758,True
-0.4103720061270952,-0.3318666550152705,0.10367318639841318,-0.15381835581518336,False,False,False,-0.20478203312879323,0.9644837738483596,False
-0.19361386171733472,-0.1558512838734846,-0.427569810612087,-0.2126632537684939,False,False,False,-0.17159197373766547,0.9644837738483596,False
-0.30294270183832395,-0.2707087718219381,-0.23321261658385523,-0.16661072493546827,False,False,False,0.8618111375957981,0.9644837738483596,False
5.867382859816348,5.385649595717486,-0.02589827628707466,0.9693516529458306,False,False,False,-0.8962953093750087,0.13617446063888758,True
-0.3949646599324384,-0.3214250652017747,0.23324464908390102,-0.14358446051895546,False,False,False,0.41583985412666385,-3.1770627921990005,False
2.0759093387093004,2.0130160859583515,0.24620179535244982,0.9207406502887479,False,False,False,-0.9236851642123471,0.13617446063888758,True
-0.40108538650291853,-0.32440837657705923,-1.982427362837941,-0.23057257053689276,True,False,False,-0.584373197815672,-0.6921348525705845,False
-0.013369017193541704,0.1290549524661857,0.479430428186328,0.11482139571079947,False,False,False,-1.0619233727443258,0.13617446063888758,True
-0.37871307559012923,-0.3139667867635635,0.06480174759276686,-0.14870140816706942,False,False,False,1.9300154762519977,0.9644837738483596,False
1.38426723624505,0.12308832971561671,0.3109875266951937,0.7544398517250442,False,False,False,2.7198099963263096,0.9644837738483596,False
-0.4289452453754486,-0.33932493345348175,-0.9199413688169408,-0.17172767258358224,True,False,False,-0.15741369593951382,-0.6921348525705845,False
-0.11108958278431003,-0.054418697113811386,-0.9717699538911359,-0.39431489527653946,True,False,False,-0.4065002581661329,-0.6921348525705845,False
-0.332702096543072,-0.2766753945725071,-0.37574122553789185,-0.17940309405575317,False,False,False,0.06460524503608843,0.9644837738483596,False
-0.38251214725456517,-0.3139667867635635,0.22028750281535223,-0.14102598669489846,False,False,False,-0.7071441942042126,0.9644837738483596,False
-0.1410600370259712,-0.14540969405998885,1.601625002290277e-05,-0.10264887933404378,False,False,False,-0.07846646729071476,0.9644837738483596,False
-0.2626303302879206,-0.1558512838734846,-1.088384270308075,-0.30732678525860213,True,False,False,-0.9907097501672459,0.13617446063888758,True
-0.43021160259692726,-0.34081658914112406,0.1684589177411571,-0.15893530346329732,False,False,False,0.38264979473553606,0.9644837738483596,False
-0.2750828429657939,-0.1528679724982001,-1.1013414165766235,-0.3022098376104882,False,False,False,-0.8631052499838808,0.9644837738483596,False
0.9338661844724807,0.46467748218569266,0.11663033266696197,0.2734467728023322,False,False,False,-0.14226871738239724,0.9644837738483596,False
-0.42451299510027335,-0.34081658914112406,0.2591589416209986,-0.15637682963924035,False,False,False,0.6781379933924697,0.9644837738483596,False
-0.26537410426779096,-0.1886677090016142,0.23324464908390102,-0.0898565102137589,False,False,False,-0.2134823399594772,0.9644837738483596,False
-0.1250195122205751,0.29015376673154913,0.531259013260523,0.05853497158154589,False,False,False,-1.0645012414348989,0.13617446063888758,True
1.8380452406082293,1.446186924654295,0.7256162072887548,1.8545835960695456,True,False,False,-0.7287338444877617,0.13617446063888758,True
-0.4154374350130098,-0.334849966390555,-0.8162841986685505,-0.17940309405575317,False,False,False,-0.19962629574764718,0.13617446063888758,True
-0.42746782861705684,-0.33932493345348175,-3.109699088201685,-0.199870884648209,False,False,False,0.06782758089930473,0.13617446063888758,True
-0.06613390142181835,-0.14839300543527334,-0.5182698344919284,-0.26894967789774743,True,False,False,-0.5737394894670582,0.13617446063888758,True
0.1951578052766076,-0.04397710730031562,1.601625002290277e-05,-0.03612855990856233,False,False,False,0.23925584882241124,-0.6921348525705845,False
-0.40805035122105104,-0.2841336730107184,0.6090018908718158,-0.1384675128708415,True,False,False,-1.029700014112163,0.13617446063888758,True
-0.4012964460398316,-0.3214250652017747,-1.2956986106048556,-0.20498783229632295,True,False,False,-0.5241155171735273,-1.5204441657800565,False
-0.38398956401295686,-0.3139667867635635,-0.12955544643546493,-0.15893530346329732,True,False,False,0.34301506361797574,-0.6921348525705845,False
-0.33122467978468023,-0.26623380475901137,0.22028750281535223,-0.11799972227838566,True,False,False,0.04430452909782582,0.9644837738483596,False
-0.4312669002814928,-0.3378332777658395,-0.31095549419514795,-0.1640522511114113,True,False,False,-0.6459198128031031,-0.6921348525705845,False
-0.37575824207334574,-0.2841336730107184,-0.4016555180749894,-0.17428614640763923,True,False,False,-0.5653614162226959,-0.6921348525705845,False
-0.43443279333518936,-0.34081658914112406,-0.8292413449370993,-0.16661072493546827,True,False,False,-0.47545824563896144,-0.6921348525705845,False
0.06767784498109124,0.047013889645861784,1.9435879565323404,0.8670126999835515,False,False,False,0.4551523516579025,0.9644837738483596,False
-0.3428329543149011,-0.2766753945725071,-1.9046844852266485,-0.31756068055483005,False,False,False,-0.8718055568145648,0.13617446063888758,True
0.1911476740752586,0.09325521596277166,-0.22025547031530643,-0.1640522511114113,True,False,False,-0.34173130731548546,-1.5204441657800565,False
-0.3478983832008157,-0.3080001640129944,0.6997019147516572,-0.08473956256564492,False,False,False,0.6903828696726916,0.9644837738483596,False
2.4226801578575348,2.5395705436960667,-0.1684268852411113,-0.010543821667992531,False,False,False,-1.0342112843206657,0.13617446063888758,True
-0.2987215111000618,-0.24385896944437757,-1.0754271240395261,-0.2766250993699184,True,False,False,-0.9217517626944173,0.13617446063888758,True
2.998661634093403,2.0368825769606276,0.27211608788954733,1.4324354151001437,True,False,False,-0.584373197815672,-0.6921348525705845,False
-0.3196164052544594,-0.27518373888486486,-0.5830555658346723,-0.20498783229632295,True,False,False,-0.20155969726557696,-1.5204441657800565,False
-0.4262014713955782,-0.3303749993276282,0.829273377437145,-0.14870140816706942,False,False,False,-0.5308824224862816,0.9644837738483596,False
1.8281254423733133,1.1165310176853573,0.9199734013169867,2.2537055126224343,False,False,False,1.1096087654771307,0.9644837738483596,False
2.373925404830607,1.2448134068225911,0.3628161117693889,1.3659150956746624,False,False,False,2.2490267267104103,0.9644837738483596,False
0.0024604480749412915,0.023147398643585768,0.6867447684831085,0.21204340102496466,False,False,False,-1.0342112843206657,0.9644837738483596,False
-0.43443279333518936,-0.34230824482876626,0.5442161595290719,-0.15893530346329732,True,False,False,-0.8273373219021801,0.13617446063888758,True
-0.4230355783418816,-0.3378332777658395,0.531259013260523,-0.1512598819911264,False,False,False,1.2539694121492204,0.9644837738483596,False
1.5465720201312292,0.9539405477323518,0.6478733296774621,1.4477862580444858,False,False,False,0.3285145522335024,0.9644837738483596,False
0.4180366762568482,0.16485468896959976,0.6349161834089133,0.5190602599118022,False,False,False,3.0378545460257573,0.9644837738483596,False
-0.2767713192610987,-0.23192572394323954,1.4123449595218402,0.0866781836461727,False,False,False,-0.09586708095208271,-3.1770627921990005,False
-0.08639561696547657,0.021655742955943493,1.7751450550412065,0.4985924693193463,False,False,False,-0.2837292617775923,0.9644837738483596,False
-0.38251214725456517,-0.3005418855747832,0.3369018192322913,-0.13335056522272754,False,False,False,-0.8076810731365607,0.13617446063888758,True
-0.3924319454894811,-0.32440837657705923,0.5183018669919743,-0.13079209139867057,False,False,False,1.3390390789381303,0.9644837738483596,False
-0.42261345926805544,-0.3378332777658395,0.41464469684358407,-0.15381835581518336,False,False,False,1.2053121406146543,0.9644837738483596,False
-0.43042266213384034,-0.34230824482876626,0.2980303804266449,-0.15893530346329732,False,False,False,0.15257501410189309,0.9644837738483596,False
-0.31666157173767584,-0.2811503616354339,0.0777588938613156,-0.13079209139867057,False,False,False,0.40585061295069336,0.9644837738483596,False
-0.4359102100935811,-0.3452915562040508,-0.31095549419514795,-0.1640522511114113,False,False,False,1.7698653838501481,0.9644837738483596,False
-0.13114023879105516,-0.07231856536551846,0.4923875744548767,0.04318412863720403,False,False,False,-0.9362522740788907,0.13617446063888758,True
-0.38103473049617337,-0.3065085083253522,1.256859204299255,-0.08218108874158794,True,False,False,-0.5060704363395162,-0.6921348525705845,False
-0.3504310976437729,-0.29755857419949866,-1.0624699777709774,-0.23568951818500675,False,False,False,0.056549405378047715,0.9644837738483596,False
-0.3601398363417758,-0.2990502298871409,-0.22025547031530643,-0.1640522511114113,False,False,False,0.06363854427712355,0.9644837738483596,False
0.17763986371281984,-0.07679353242844518,0.9588448401226329,0.5139433122636883,False,False,False,1.1460211607314748,0.9644837738483596,False
-0.40910564890561657,-0.3303749993276282,-0.1425125927040137,-0.1614937772873543,True,False,False,0.014014571983592714,0.13617446063888758,True
-0.3685822178183001,-0.30203354126242543,0.12958747893551079,-0.14102598669489846,True,False,False,0.1615975545188987,0.13617446063888758,True
0.8595732274790673,0.5795349701341462,2.785802463988012,3.4920068434660125,False,False,False,1.6499944897385022,0.9644837738483596,False
-0.41564849454992286,-0.32440837657705923,0.2591589416209986,-0.15381835581518336,True,False,False,-0.6346416372818461,-0.6921348525705845,False
1.270717205385799,1.328346125330557,1.3993878132532915,2.425123258834252,False,False,False,-0.7268004429698319,0.9644837738483596,False
-0.4308447812076665,-0.3437999005164085,0.23324464908390102,-0.15893530346329732,False,False,False,2.2992951661765844,0.9644837738483596,False
-0.2795150932409691,-0.18419274193868743,1.075459156539572,0.03039175951691913,True,False,False,-0.6530089517021789,-0.6921348525705845,False
-0.2974551538785832,-0.23789234669380854,1.4512163983274868,0.06109344540560291,False,False,False,-0.13292394337907001,-0.6921348525705845,False
-0.02983166107276398,-0.13496810424649308,0.6997019147516572,0.18901713660845187,False,False,False,-0.5318491232452465,0.9644837738483596,False
-0.09209422446213043,-0.20358426587803674,0.9070162550484377,0.20180950572873677,False,False,False,1.090274750297833,0.9644837738483596,False
1.3530304247819105,0.9345490237930025,0.3239446729637425,0.7390890087807024,True,False,False,-0.7126221651716802,-0.6921348525705845,False
-0.34832050227464184,-0.23640069100616629,-0.8551556374741969,-0.22033867524066483,False,False,False,-0.9410857778737151,0.9644837738483596,False
-0.11214488046887555,-0.11557658030714378,0.4016875505750352,0.02783328569286216,False,False,False,-0.2357164574156696,0.9644837738483596,False
-0.15224619248236582,-0.14540969405998885,1.0365877177339256,0.17622476748816698,False,False,False,-0.21573797506372863,-3.1770627921990005,False
-0.03363073273719992,-0.036518828862104356,0.1943732102782547,-0.005426874019878568,True,False,False,-0.9475304496001477,0.13617446063888758,True
-0.3979194934492219,-0.3214250652017747,-1.451184365827441,-0.2126632537684939,True,False,False,-0.7735243129864681,-0.6921348525705845,False
-0.39707525530156945,-0.31695009813884795,-0.5182698344919284,-0.1768446202316962,True,False,False,-0.35397618359570737,-0.6921348525705845,False
-0.39855267205996125,-0.32739168795234375,-1.7751130225411607,-0.2254556228887788,True,False,False,-0.5663281169816607,0.13617446063888758,True
-0.39728631483848265,-0.3214250652017747,0.3109875266951937,-0.14358446051895546,False,False,False,0.6629930148353531,0.9644837738483596,False
0.896508646438861,0.2573373416034195,-0.4793983956862821,-0.4813030052944768,False,False,False,-0.12196800144413464,0.9644837738483596,False
-0.4118494228854869,-0.3303749993276282,-2.0860845329863316,-0.21522172759255087,True,False,False,-0.5943624389916424,-0.6921348525705845,False
-0.3538080502343826,-0.2930836071365719,-0.22025547031530643,-0.1640522511114113,True,False,False,-0.0510766124533763,-2.3487534789895284,False
-0.4262014713955782,-0.34081658914112406,-0.12955544643546493,-0.1640522511114113,False,False,False,1.104130794509663,0.9644837738483596,False
2.6554788270726912,1.9846746278931489,-0.23321261658385523,-0.19731241082415202,True,False,False,-0.790924926647836,-0.6921348525705845,False
-0.36710480105990834,-0.3005418855747832,0.23324464908390102,-0.13335056522272754,True,False,False,-0.6004848771317534,-0.6921348525705845,False
-0.2275944471603449,-0.21551751137917474,-1.1013414165766235,-0.3380284711472859,True,False,False,-0.6146631549299051,-0.6921348525705845,False
-0.04270629282446353,-0.10066002343072125,0.531259013260523,0.11482139571079947,True,False,False,-0.08942240922565013,-1.5204441657800565,False
-0.4342217337982763,-0.34230824482876626,-2.578456091191185,-0.17940309405575317,True,False,False,-0.13066830827481862,-0.6921348525705845,False
-0.4390761031472777,-0.3452915562040508,-0.8033270524000017,-0.1640522511114113,True,False,False,-0.4802917494337859,-0.6921348525705845,False
-0.42683465000631754,-0.328883343639986,-0.28504120165805036,-0.1640522511114113,False,False,False,0.7487071487969064,0.9644837738483596,False
-0.3529638120867302,-0.2647421490713691,0.5830875983347182,-0.09753193168592983,True,False,False,-0.6787876386079092,-1.5204441657800565,False
-0.11467759491183287,-0.10960995755657477,-0.7126270285201602,-0.3124437329067161,True,False,False,-0.8225038181073556,-0.6921348525705845,False
-0.38293426632839134,-0.2990502298871409,0.1814160640097059,-0.14358446051895546,False,False,False,-0.5463496346297197,-1.5204441657800565,False
-0.43675444824123355,-0.33932493345348175,-0.6996698822516114,-0.16661072493546827,False,False,False,-0.9207850619354524,0.13617446063888758,True
-0.2736054262074021,-0.18120943056340294,0.5571733057976206,-0.043803981380733256,False,False,False,-0.9826539105092051,0.13617446063888758,True
-0.38567804030826175,-0.3080001640129944,0.5571733057976206,-0.12311666992649964,True,False,False,-0.38039933767408096,-1.5204441657800565,False
-0.4352770314828418,-0.34230824482876626,-0.03885542255562346,-0.1640522511114113,False,False,False,-0.47932504867482095,0.9644837738483596,False
-0.4095277679794428,-0.32440837657705923,0.46647328191777915,-0.14358446051895546,False,False,False,-0.6301303670733432,0.13617446063888758,True
-0.16448764562332602,-0.1558512838734846,-0.28504120165805036,-0.18196156787981016,True,False,False,-0.6668649959140089,-0.6921348525705845,False
-0.40783929168413796,-0.31844175382649026,0.479430428186328,-0.14358446051895546,False,False,False,-0.6217522938289809,0.9644837738483596,False
-0.34114447801959624,-0.28264201732307614,-0.25912690912095276,-0.16661072493546827,False,False,False,-0.09941165040162063,0.9644837738483596,False
-0.42788994769088307,-0.3378332777658395,-0.03885542255562346,-0.1614937772873543,True,False,False,-0.6907102813018094,-2.3487534789895284,False
-0.22084054197912548,-0.2199924784421015,0.2591589416209986,-0.0642717719731891,False,False,False,3.042688049820582,0.9644837738483596,False
0.25868672588745273,-0.13347644855885082,-0.7644556135943554,-0.5171216388312745,False,False,False,0.9681482210819355,0.9644837738483596,False
-0.3588734791202972,-0.3124751310759212,-1.9305987777637459,-0.2970928899623742,True,False,False,-0.6491421486663194,-0.6921348525705845,False
-0.3369232872813341,-0.2856253286983606,-0.7255841747887091,-0.2126632537684939,False,False,False,-0.2086488361646528,0.9644837738483596,False
-0.4084724702948772,-0.334849966390555,-0.3627840792693431,-0.16916919875952527,False,False,False,1.9580497982619793,0.9644837738483596,False
-0.39876373159687434,-0.3333583107029128,0.1684589177411571,-0.14870140816706942,False,False,False,0.9752373599810115,0.9644837738483596,False
-0.4289452453754486,-0.34081658914112406,-2.20269884940327,-0.18707851552792412,True,False,False,1.7998331073780596,-1.5204441657800565,False
-0.4283120667647093,-0.3363416220781973,-1.2179557329935629,-0.1768446202316962,False,False,False,1.2078900093052274,-0.6921348525705845,False
-0.3274256081202443,-0.3065085083253522,0.894059108779889,-0.04636245520479025,False,False,False,5.041502985773644,0.9644837738483596,False
-0.4228245188049685,-0.33932493345348175,1.2179877654936087,-0.14102598669489846,False,False,False,1.9989734637248262,0.9644837738483596,False
0.23525911729009782,0.09325521596277166,4.975560183372756,3.1210281389777506,False,False,False,2.0125072743503347,0.9644837738483596,False
2.6014475856229358,2.6976860465861456,0.0777588938613156,0.670010215531164,False,False,False,-0.8772835277820326,0.9644837738483596,False
-0.24764510316709004,-0.21850082275445926,1.9565451028008893,0.22739424396930658,False,False,False,0.4248623945436694,0.9644837738483596,False
-0.16258810979110805,-0.1245265144329973,1.3993878132532915,0.2580959298579903,False,False,False,0.552789128313356,0.9644837738483596,False
-0.37364764670421463,-0.29606691851185646,0.8811019625113402,-0.09497345786187285,True,False,False,-0.2679398160478325,-0.6921348525705845,False
-0.10328037991852511,-0.19463433175218323,1.567830714744426,0.40137046400518117,False,False,False,1.0177721933754664,0.9644837738483596,False
-0.4300005430600141,-0.3378332777658395,0.10367318639841318,-0.1614937772873543,True,False,False,-0.9468859824275043,0.13617446063888758,True
-0.3371343468182472,-0.2393840023814508,2.2675166132460602,0.07900276217400175,False,False,False,0.05107143441058003,0.9644837738483596,False
0.05058202249112962,-0.02906055042389309,-1.2309128792621116,-0.6271360132657245,True,False,False,-0.6675094630866522,0.13617446063888758,True
5.143659707741305,3.865652450010029,-1.088384270308075,-4.713018710284721,True,False,False,-0.7451677573901647,0.13617446063888758,True
-0.3871554570666535,-0.30501685263770995,-2.1897417031347213,-0.2638327302496335,True,False,False,-0.8937174406844356,0.13617446063888758,True
0.5917386751363349,0.278220521230411,0.24620179535244982,0.29135608957073106,True,False,False,-0.2592395092171485,-0.6921348525705845,False
-0.20437789809990317,-0.20358426587803674,2.5655309774226818,0.4525399404863208,False,False,False,0.7905975150187181,0.9644837738483596,False
-0.3996079697445268,-0.310983475388279,0.0777588938613156,-0.1512598819911264,True,False,False,-0.9130514558637334,-0.6921348525705845,False
-0.27466072389196766,-0.16032625093641137,2.3452594908573534,0.23506966544147748,False,False,False,-0.7306672460056914,0.9644837738483596,False
-0.27233906898592347,-0.2453506251320198,0.1555017714726083,-0.10520735315810077,True,False,False,-0.6507533165979275,-1.5204441657800565,False
-0.34008918033503066,-0.310983475388279,0.8163162311685963,-0.06683024579724609,False,False,False,2.19360254986309,0.9644837738483596,False
-0.2520773534422653,-0.22745075688031277,-2.448884628505697,-0.5580572200161862,False,False,False,-0.711977697999037,0.13617446063888758,True
-0.32700348904641807,-0.23043406825559726,0.20733035654680343,-0.11799972227838566,True,False,False,-0.9362522740788907,0.13617446063888758,True
-0.4196586257512719,-0.3333583107029128,1.503044983401682,-0.13079209139867057,False,False,False,0.37233831997324396,-3.1770627921990005,False
-0.3630946698585593,-0.29457526282421415,0.10367318639841318,-0.14102598669489846,True,False,False,-0.6507533165979275,-0.6921348525705845,False
0.3635833157332667,0.3289368146102476,0.3628161117693889,0.2708882989782752,True,False,False,-0.8331375264559694,-0.6921348525705845,False
0.8080747004722691,0.7570419969635743,-0.9199413688169408,-0.9878808224577587,False,False,False,-1.004565794379076,0.13617446063888758,True
0.2812700963371551,0.07237203633578013,0.27211608788954733,0.16854934601599603,False,False,False,-0.5830842634703854,-0.6921348525705845,False
-0.42240239973114224,-0.334849966390555,-0.03885542255562346,-0.1614937772873543,False,False,False,-0.8344264608012559,-0.6921348525705845,False
-0.23519259048921673,-0.22595910119267051,-1.0365556852338798,-0.32011915437888705,True,False,False,-0.5595612116689066,-0.6921348525705845,False
-0.4361212696304942,-0.3437999005164085,0.46647328191777915,-0.1614937772873543,False,False,False,-0.5959736069232506,-1.5204441657800565,False
0.3530303388876113,0.23943747335171242,-0.19434117777820886,-0.14870140816706942,False,False,False,-0.1851257843631739,0.9644837738483596,False
-0.22590597086504002,-0.27369208319722266,0.4276018431121328,-0.03357008608450535,False,False,False,-0.2689065168067974,0.9644837738483596,False
-0.15456784738841003,-0.0708269096778762,0.1684589177411571,-0.061713298149132116,False,False,False,-1.0361446858385956,0.13617446063888758,True
-0.4232466378787947,-0.3363416220781973,-0.4146126643435382,-0.16661072493546827,True,False,False,-0.6317415350049514,0.13617446063888758,True
0.13331736096106744,0.10369680577626741,0.1814160640097059,0.05341802393343195,False,False,False,-0.944630347323253,-0.6921348525705845,False
-0.3869443975297404,-0.2856253286983606,0.3887304043064865,-0.13335056522272754,True,False,False,-0.9407635442873934,0.13617446063888758,True
-0.437598686388886,-0.3452915562040508,-3.38179915984121,-0.17428614640763923,True,False,False,-0.3936109147132677,-0.6921348525705845,False
-0.43992034129493013,-0.34678321189169303,-0.8681127837427457,-0.1640522511114113,True,False,False,-0.45870209915023674,-0.6921348525705845,False
-0.34177765663033555,-0.2871169843860029,0.1943732102782547,-0.1256751437505566,True,False,False,-0.4867364211602184,-0.6921348525705845,False
-0.10095872501248095,-0.1528679724982001,-2.384098897162953,-0.8548401836067956,True,False,False,-0.3694433957391456,-0.6921348525705845,False
-0.3430440138518142,-0.328883343639986,-0.11659830016691615,-0.15381835581518336,False,False,False,4.620021454864954,-3.1770627921990005,False
-0.24173543613352302,-0.10662664618129025,0.6090018908718158,-0.010543821667992531,True,False,False,-0.9298076023524581,0.13617446063888758,True
0.24707845135723186,0.012705808830090006,1.0236305714653768,0.6341915819943662,False,False,False,1.1402209561776853,-1.5204441657800565,False
-0.38799969521430594,-0.3154584424512057,0.6219590371403646,-0.12311666992649964,True,False,False,-0.17449207601456013,0.9644837738483596,False
-0.2248506731804745,-0.1469013497476311,0.41464469684358407,-0.03357008608450535,True,False,False,-0.7097220628947856,-0.6921348525705845,False
-0.3785020160532161,-0.2856253286983606,0.27211608788954733,-0.13590903904678453,True,False,False,-0.6945770843376691,-0.6921348525705845,False
-0.3996079697445268,-0.328883343639986,-0.05181256882417222,-0.15893530346329732,False,False,False,2.4014432130405403,0.9644837738483596,False
-0.3673158605968215,-0.2990502298871409,-0.5830555658346723,-0.1896369893519811,True,False,False,0.9919935064697362,-0.6921348525705845,False
0.2662848692163246,-0.13496810424649308,0.3757732580379376,0.22995271779336354,False,False,False,2.2789944502383217,0.9644837738483596,False
-0.3542301693082089,-0.2557922149455156,-0.23321261658385523,-0.16661072493546827,True,False,False,-0.9588086251214046,0.13617446063888758,True
0.594060330042379,0.384128075053011,0.6090018908718158,0.6418670034665372,True,False,False,-0.7506457283576324,-0.6921348525705845,False
-0.38335638540221756,-0.31695009813884795,-0.12955544643546493,-0.15893530346329732,False,False,False,0.3639602467288816,0.9644837738483596,False
-0.14612546591188577,-0.07231856536551846,0.5053447207234254,0.03806718098909009,False,False,False,-0.7442010566311998,0.9644837738483596,False
-0.12185361916687851,-0.15734293956112688,0.0129731625185717,-0.09241498403781588,True,False,False,-0.7809356854718655,-0.6921348525705845,False
-0.41733697084522775,-0.32440837657705923,-0.5571412732975748,-0.17172767258358224,True,False,False,-0.8589162133616997,0.13617446063888758,True
-0.37364764670421463,-0.31695009813884795,-0.1425125927040137,-0.15893530346329732,False,False,False,1.6499944897385022,0.9644837738483596,False
-0.34473249014711904,-0.2483339365073043,0.1425446252040595,-0.13079209139867057,True,False,False,-1.0387225545291685,0.13617446063888758,True
-0.2056442553213818,-0.05143538573852689,2.630316708765426,0.46277383578254866,False,False,False,-0.040120670518440926,0.9644837738483596,False
0.12297544365232514,-0.14988466112291562,1.192073472956511,0.5855805793372837,False,False,False,1.104130794509663,0.9644837738483596,False
-0.09758177242187124,-0.16778452937462265,2.4230023684686453,0.6853610584755059,False,False,False,2.1430118768105944,0.9644837738483596,False
-0.38905499289887147,-0.3214250652017747,0.2980303804266449,-0.1384675128708415,False,False,False,3.207349412430934,0.9644837738483596,False
-0.40488445816735447,-0.32739168795234375,0.10367318639841318,-0.15381835581518336,False,False,False,0.9861933019159468,0.9644837738483596,False
-0.4342217337982763,-0.34230824482876626,0.3369018192322913,-0.1614937772873543,True,False,False,0.12099612264237347,-0.6921348525705845,False
-0.368371158281387,-0.310983475388279,-0.7514984673258065,-0.199870884648209,False,False,False,-0.5814730955387774,0.13617446063888758,True
-0.40657293446265924,-0.322916720889417,-0.012941130018525863,-0.15637682963924035,True,False,False,-0.16256943332065987,-0.6921348525705845,False
-0.3898992310465239,-0.31844175382649026,0.3109875266951937,-0.1384675128708415,False,False,False,-0.34592034393766663,-1.5204441657800565,False
-0.3740697657780409,-0.3094918197006367,-1.982427362837941,-0.2740666255458614,True,False,False,-0.8105811754134554,-0.6921348525705845,False
0.6238197247471271,0.30954529067089837,0.3628161117693889,0.41672130694952303,True,False,False,-0.12196800144413464,-2.3487534789895284,False
-0.42050286389892433,-0.34230824482876626,0.0129731625185717,-0.15893530346329732,False,False,False,2.772656304483057,-3.1770627921990005,False
1.0339084049692933,0.45423589237219697,0.1814160640097059,0.3988119901811242,True,False,False,0.3072471355362749,-0.6921348525705845,False
-0.3949646599324384,-0.322916720889417,0.03888745505566926,-0.15381835581518336,False,False,False,0.8998347007817503,0.9644837738483596,False
-0.42725676908014376,-0.33932493345348175,-0.6219270046403187,-0.16916919875952527,False,False,False,2.3402188316394312,0.9644837738483596,False
-0.2843694625899706,-0.2557922149455156,-0.6737555897145139,-0.23057257053689276,False,False,False,-0.1651473020112329,0.13617446063888758,True
0.23314852192096677,-0.03950214023738886,-0.6737555897145139,-0.45315979322985,False,False,False,-0.2985520067483872,0.13617446063888758,True
-0.21640829170395023,-0.23043406825559726,-1.3086557568734043,-0.39175642145248246,False,False,False,-0.3294864310352636,0.13617446063888758,True
-0.41332683964387873,-0.3333583107029128,-0.6737555897145139,-0.1768446202316962,True,False,False,0.8369991514490327,-0.6921348525705845,False
-0.053892448280858145,-0.14540969405998885,0.0129731625185717,-0.077064141093474,False,False,False,0.3781385245270333,0.9644837738483596,False
-0.42852312630162237,-0.3378332777658395,-0.8292413449370993,-0.17172767258358224,True,False,False,-0.5740617230533799,-0.6921348525705845,False
-0.4213471020465767,-0.334849966390555,-0.6348841509088675,-0.17172767258358224,True,False,False,1.304560085201716,-1.5204441657800565,False
-0.374280825314954,-0.3094918197006367,-1.6714558523927703,-0.25359883495340557,True,False,False,1.060629260356243,-1.5204441657800565,False
-0.41818120899288014,-0.3318666550152705,0.03888745505566926,-0.15893530346329732,True,False,False,0.010470002534054798,-1.5204441657800565,False
-0.38567804030826175,-0.30501685263770995,-2.111998825523429,-0.2612742564255765,False,False,False,-0.626908031210127,0.9644837738483596,False
0.7306158504251591,0.6302512635139828,0.3109875266951937,0.42183825459763696,False,False,False,-0.9549418220855451,0.9644837738483596,False
-0.38103473049617337,-0.30501685263770995,-1.9694702165693923,-0.2612742564255765,False,False,False,-1.0593455040537527,0.13617446063888758,True
-0.36541632476460345,-0.30501685263770995,-2.3063560195516613,-0.3124437329067161,True,False,False,-0.8679387537787053,-0.6921348525705845,False
-0.12396421453600957,-0.14242638268470437,-1.269784318067758,-0.47618605764636274,True,False,False,-0.6958660186829555,-0.6921348525705845,False
-0.3489536808853812,-0.2886086400736452,0.5571733057976206,-0.09753193168592983,True,False,False,-0.4635356029450612,-0.6921348525705845,False
-0.24616768640869827,-0.22894241256795503,0.11663033266696197,-0.10264887933404378,False,False,False,-0.07202179556428218,-0.6921348525705845,False
-0.3103297856302827,-0.2781670502601494,-1.3475271956790507,-0.3022098376104882,True,False,False,-0.5879177672652098,-0.6921348525705845,False
-0.08850621233460765,-0.1558512838734846,0.41464469684358407,0.04830107628531801,False,False,False,0.5389330841015261,0.9644837738483596,False
0.17700668510208048,0.124579985403259,-0.1554697389725625,-0.1256751437505566,True,False,False,-0.9001621124108682,-0.6921348525705845,False
0.3796238405386628,0.16187137759431533,-0.4534841031491845,-0.34570389261945683,True,False,False,-0.2895294663313816,-0.6921348525705845,False
1.7673402957423385,0.819691535844549,0.5053447207234254,1.3377718836100359,False,False,False,1.0954304876789789,0.9644837738483596,False
-0.41564849454992286,-0.31844175382649026,-0.2979983479265991,-0.16661072493546827,False,False,False,-0.5653614162226959,0.9644837738483596,False
-0.27782661694566424,-0.25280890357023106,0.27211608788954733,-0.0898565102137589,False,False,False,-0.04302077279533558,-1.5204441657800565,False
