"Occupational Openings, 2024-2034 Annual Average","Employment Change, 2024-2034","Employment Percent Change, 2024-2034",Typical on-the-job Training_Short-term on-the-job training,Education Code,Typical Entry-Level Education_Bachelor's degree,Occupation Title_Registered nurses    * CCU Nurse* CNS* Clinical Nurse Specialist* Community Health Nurse* Coronary Care Unit Nurse* Emergency Room RN* Endoscopy Registered Nurse* Hospice Registered Nurse* Obstetrical Nurse* Oncology Registered Nurse* PACU Nurse* Pediatric Registered Nurse* Post-Anesthesia Care Unit Nurse* Psychiatric Nurse* RN* Triage Registered Nurse,"Employment 2024_3,391.0",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""29-1141""",Predicted Employment 2034
2.570075062942576,-0.0078353430275265,-0.1757586107674901,True,1.2035802534367726,False,False,False,False,False,1489.1550000000007
-0.2392444362222795,-0.2766401782658019,-1.091204325079379,True,0.7756175804540889,False,False,False,True,False,60.49899999999997
2.0627113591812924,1.4499139557646592,0.268886450469713,False,0.7756175804540889,False,False,False,True,False,1563.2420000000018
-0.2708605720649708,-0.2042696457016508,-0.5942480801672108,False,0.7756175804540889,False,False,False,True,False,52.185999999999964
-0.3265651923592364,-0.1474070844012464,0.8312316749755877,False,-0.0803077655112784,False,False,False,False,False,9.287000000000013
1.133799177517457,2.279590418375105,0.9227762464067768,False,-0.9362331114766458,True,False,False,False,False,1148.0359999999987
1.2632747814446692,1.3827127469550902,0.360431021900902,False,-0.9362331114766458,True,False,False,False,False,1383.672
0.0302454835797082,0.2170302402967999,0.6873759198694337,False,-0.0803077655112784,False,False,False,False,False,247.22199999999978
-0.3386094345850236,-0.1577457319104108,0.5435201647632798,True,0.7756175804540889,False,False,False,True,False,3.491000000000003
-0.3340928437503534,-0.1499917462785375,0.5304423688445384,False,-0.9362331114766458,True,False,False,False,False,9.449000000000002
0.969696377191107,1.4654219270284057,0.6481425321132099,False,-0.9362331114766458,True,False,False,False,False,1027.8029999999985
0.1732708600109307,0.5271896655717331,0.6350647361944686,False,-0.9362331114766458,True,False,False,False,False,458.5259999999996
-0.2272001939964923,0.0903818083095356,1.4197324913189446,False,-1.3641957844593295,False,False,False,False,False,81.18100000000004
0.0287399533014848,0.5065123705534043,1.7859107770437004,False,-0.0803077655112784,False,False,False,False,False,223.54100000000017
-0.2964545867947685,-0.1318991131374998,0.3342754300634194,True,1.2035802534367726,False,False,False,False,False,30.57700000000003
-0.3205430712463429,-0.1293144512602086,0.5173645729257973,False,-0.9362331114766458,True,False,False,False,False,24.30000000000002
-0.3340928437503534,-0.1525764081558286,0.4127422055758671,False,-0.9362331114766458,True,False,False,False,False,8.828000000000005
-0.3386094345850236,-0.1577457319104108,0.2950420423071956,False,-0.9362331114766458,True,False,False,False,False,5.063999999999994
-0.2768826931778644,-0.1293144512602086,0.0727195116885939,False,-1.7921584574420133,False,False,False,False,False,59.904999999999916
-0.3416204951414704,-0.1629150556649931,-0.3196143658736441,False,-1.3641957844593295,False,False,False,False,False,2.037000000000003
-0.066108454226589,0.0464425563955867,0.4912089810883147,True,1.2035802534367726,False,False,False,False,False,159.74099999999981
-0.3024767079076621,-0.0802058755916776,1.2627989402940496,False,0.7756175804540889,False,False,False,True,False,32.852999999999966
-0.2934435262383217,-0.2352855882291442,-1.078126529160638,False,-0.5082704384939621,False,False,False,False,False,41.770999999999965
-0.2949490565165452,-0.1629150556649931,-0.2280697944424552,False,-0.5082704384939621,False,False,False,False,False,38.94000000000003
-0.0706250450612592,0.5220203418171508,0.9620096341630004,False,-0.9362331114766458,True,False,False,False,False,222.565
-0.3265651923592364,-0.160330393787702,-0.1496030189300076,True,0.7756175804540889,False,False,False,True,False,13.590000000000009
-0.2979601170729919,-0.1396530987693731,0.1250306953635591,True,0.7756175804540889,False,False,False,True,False,35.262000000000036
0.5918082773570347,3.530566766984003,2.805978858705519,False,-0.9362331114766458,True,False,False,False,False,754.2039999999998
-0.3205430712463429,-0.1525764081558286,0.2558086545509718,False,0.7756175804540889,False,False,False,True,False,13.538000000000013
1.3475844770251793,2.4527627641536096,1.4066546954002035,False,-0.0803077655112784,False,False,False,False,False,1189.2779999999984
-0.340114964863247,-0.1577457319104108,0.2296530627134892,False,-0.9362331114766458,True,False,False,False,False,4.546999999999996
-0.1790232250933437,0.0335192470091312,1.0797097974316718,False,0.7756175804540889,False,False,False,True,False,106.40099999999991
-0.2332223151093859,0.0645351895366245,1.4589658790751687,False,-0.5082704384939621,False,False,False,False,False,76.27400000000009
-0.1293407259119716,0.19376828340118,0.700453715788175,False,-0.0803077655112784,False,False,False,False,False,201.555
-0.1985951187102478,0.2066915927876355,0.9096984504880352,False,-1.7921584574420133,False,False,False,False,False,197.90499999999992
0.950124483574203,0.7494705870187685,0.3211976341446781,False,0.7756175804540889,False,False,False,True,False,885.9220000000012
-0.2317167848311625,-0.2197776169653975,-0.8688817944607775,False,-0.0803077655112784,False,False,False,False,False,57.12600000000006
-0.1097688322950675,0.0309345851318401,0.3996644096571258,False,-0.9362331114766458,True,False,False,False,False,176.75099999999983
-0.1398794378595354,0.1808449740147244,1.040476409675448,False,-1.3641957844593295,False,False,False,False,False,171.5770000000001
-0.0299757275492275,-0.0026660192729443,0.1904196749572654,True,0.7756175804540889,False,False,False,True,False,179.33699999999982
-0.3175320106898961,-0.2120236313335242,-1.470460406722876,False,0.7756175804540889,False,False,False,True,False,17.819000000000006
-0.3130154198552259,-0.1758383650514486,-0.5288591005735044,False,0.7756175804540889,False,False,False,True,False,18.813
-0.3235541318027896,-0.2249469407199797,-1.7974053046914078,True,0.7756175804540889,False,False,False,True,False,16.38800000000002
-0.3175320106898961,-0.1422377606466642,0.3081198382259368,False,-0.9362331114766458,True,False,False,False,False,21.56499999999997
0.2666137372607813,-0.4834131284490907,-0.4896257128172805,False,-0.9362331114766458,True,False,False,False,False,559.0540000000007
-0.3265651923592364,-0.2146082932108153,-2.111272406741198,False,0.7756175804540889,False,False,False,True,False,12.420999999999985
-0.2889269354036515,-0.1629150556649931,-0.2280697944424552,False,0.7756175804540889,False,False,False,True,False,39.485000000000056
-0.3371039043068002,-0.1629150556649931,-0.1365252230112663,False,-0.9362331114766458,True,False,False,False,False,6.026999999999999
2.0100177994434736,-0.1965156600697775,-0.2411475903611964,False,0.7756175804540889,False,False,False,True,False,1432.8069999999996
-0.2964545867947685,-0.1318991131374998,0.2296530627134892,False,0.7756175804540889,False,False,False,True,False,35.08899999999998
-0.210639360936035,-0.3386720633207886,-1.1173599169168615,False,0.7756175804540889,False,False,False,True,False,93.69800000000001
-0.0947135295128335,0.1188130889597378,0.5304423688445384,False,0.7756175804540889,False,False,False,True,False,191.30700000000002
-0.3386094345850236,-0.1784230269287397,-2.6082286516533664,False,0.7756175804540889,False,False,False,True,False,2.9219999999999993
-0.3416204951414704,-0.1629150556649931,-0.8165706107858124,False,0.7756175804540889,False,False,False,True,False,1.0670000000000008
-0.325059662081013,-0.1629150556649931,-0.2934587740361615,False,1.2035802534367726,False,False,False,False,False,9.470000000000006
-0.260321860117407,-0.0957138468554242,0.5827535525195036,False,0.7756175804540889,False,False,False,True,False,58.22100000000006
-0.1037467111821739,-0.3128254445478775,-0.7250260393546234,False,0.7756175804540889,False,False,False,True,False,156.58399999999992
-0.2949490565165452,-0.1422377606466642,0.1773418790385242,False,-0.5082704384939621,False,False,False,False,False,34.99100000000003
-0.3355983740285768,-0.1654997175422842,-0.7119482434358823,True,1.2035802534367726,False,False,False,False,False,2.927
-0.1760121645368969,-0.0414359474323109,0.556597960682021,True,1.2035802534367726,False,False,False,False,False,106.89599999999997
-0.3039822381858855,-0.1215604656283353,0.556597960682021,False,0.7756175804540889,False,False,False,True,False,30.055999999999997
-0.3386094345850236,-0.1629150556649931,-0.0449806515800774,False,-0.0803077655112784,False,False,False,False,False,3.1070000000000038
-0.3205430712463429,-0.1422377606466642,0.4650533892508321,True,-0.0803077655112784,False,False,False,False,False,16.56
-0.1504181498070992,-0.1810076888060308,-0.2934587740361615,False,0.7756175804540889,False,False,False,True,False,125.29399999999993
-0.3145209501334493,-0.1422377606466642,0.4781311851695735,False,-0.9362331114766458,True,False,False,False,False,19.066999999999997
-0.2783882234560877,-0.1654997175422842,-0.267303182198679,False,-0.9362331114766458,True,False,False,False,False,53.72099999999995
-0.3340928437503534,-0.160330393787702,-0.0449806515800774,False,0.7756175804540889,False,False,False,True,False,5.872999999999999
-0.2151559517707052,-0.0621132424506398,0.2558086545509718,False,-0.9362331114766458,True,False,False,False,False,104.45000000000003
-0.1278351956337482,-0.5195983947311662,-0.7773372230295885,False,-0.9362331114766458,True,False,False,False,False,256.4010000000002
-0.3386094345850236,-0.1499917462785375,0.4781311851695735,False,-1.7921584574420133,False,False,False,False,False,10.385000000000009
-0.3084988290205557,-0.2973174732841308,-1.9543388557163028,False,0.7756175804540889,False,False,False,True,False,30.348000000000035
-0.2813992840125346,-0.2120236313335242,-0.7381038352733648,False,-0.9362331114766458,True,False,False,False,False,56.78200000000002
-0.3310817831939066,-0.1680843794195753,-0.3719255495486092,False,-0.9362331114766458,True,False,False,False,False,9.018999999999991
-0.3295762529156832,-0.1474070844012464,0.1642640831197829,False,-0.5082704384939621,False,False,False,False,False,18.399999999999974
-0.3371039043068002,-0.1861770125606131,-2.2289725700098697,False,0.7756175804540889,False,False,False,True,False,4.6479999999999935
-0.33258731347213,-0.1758383650514486,-1.235060080185533,False,-0.5082704384939621,False,False,False,False,False,6.291
-0.3024767079076621,-0.044020609309602,0.8966206545692941,False,-1.3641957844593295,False,False,False,False,False,45.56999999999999
-0.3355983740285768,-0.1396530987693731,1.2235655525378255,False,-1.3641957844593295,False,False,False,False,False,10.351
0.1010054066562078,3.155790794776792,5.016126368972794,False,-1.3641957844593295,False,False,False,False,False,403.8700000000001
2.729661272434256,0.6796847163319086,0.0727195116885939,False,-0.0803077655112784,False,False,False,False,False,1734.315
-0.2136504214924818,0.2325382115605466,1.968999919906078,False,-1.7921584574420133,False,False,False,False,False,113.69099999999987
-0.3340928437503534,-0.1551610700331198,-0.0711362434175599,False,-1.7921584574420133,False,False,False,False,False,16.803000000000015
-0.1188020139644078,0.2635541540880399,1.4066546954002035,False,-0.9362331114766458,True,False,False,False,False,178.738
-0.2919379959600984,-0.0931291849781331,0.8835428586505528,False,0.7756175804540889,False,False,False,True,False,40.00699999999998
-0.1895619370409074,0.4082952192163421,1.57666604234384,False,-1.3641957844593295,False,False,False,False,False,176.77600000000012
-0.3340928437503534,-0.160330393787702,0.0988751035260765,True,0.7756175804540889,False,False,False,True,False,5.002000000000003
-0.2347278453876093,0.0826278226776622,2.2828670219558687,False,-0.5082704384939621,False,False,False,False,False,65.66799999999995
-0.0224480761581105,-0.630738855454684,-1.2481378761042743,True,0.7756175804540889,False,False,False,True,False,222.6729999999997
3.9084914802831743,-4.758443873488586,-1.1042821209981204,True,0.7756175804540889,False,False,False,True,False,2473.817000000003
-0.3009711776294387,-0.2637168688793463,-2.215894774091128,True,0.7756175804540889,False,False,False,True,False,23.500999999999973
0.2876911611559088,0.2971547584928244,0.2427308586322305,False,0.7756175804540889,False,False,False,True,False,482.8009999999995
-0.1985951187102478,0.4599884567621643,2.583656328086918,False,-0.9362331114766458,True,False,False,False,False,139.04000000000013
-0.3069932987423323,-0.1499917462785375,0.0727195116885939,False,0.7756175804540889,False,False,False,True,False,21.331000000000007
-0.1549347406417693,0.2402921971924199,2.3613337974683164,False,-0.0803077655112784,False,False,False,False,False,119.56499999999988
-0.3386094345850236,-0.1499917462785375,0.3342754300634194,False,-1.7921584574420133,False,False,False,False,False,11.205000000000007
-0.2407499665005029,-0.1034678324872976,0.1511862872010416,False,0.7756175804540889,False,False,False,True,False,75.33999999999993
-0.3069932987423323,-0.0646979043279309,0.8181538790568464,False,-1.7921584574420133,False,False,False,False,False,48.228
-0.340114964863247,-0.1551610700331198,0.3081198382259368,False,-1.7921584574420133,False,False,False,False,False,6.4029999999999925
-0.2226836031618221,-0.5609529847678241,-2.4774506924659536,True,0.3476549074714052,False,False,False,False,False,80.95700000000005
-0.2256946637182689,-0.1163911418737531,0.2034974708760067,True,0.7756175804540889,False,False,False,True,False,63.95800000000006
-0.340114964863247,-0.1551610700331198,0.3473532259821608,False,-1.7921584574420133,False,False,False,False,False,5.884999999999998
-0.3371039043068002,-0.1474070844012464,0.3081198382259368,False,-1.7921584574420133,False,False,False,False,False,14.753999999999976
-0.3295762529156832,-0.1293144512602086,1.5112770627501335,False,-1.3641957844593295,False,False,False,False,False,13.887999999999993
-0.290432465681875,-0.1396530987693731,0.0988751035260765,False,0.7756175804540889,False,False,False,True,False,37.221000000000046
0.3388791906155042,0.2764774634744955,0.360431021900902,False,0.7756175804540889,False,False,False,True,False,462.58899999999966
0.7709663804656188,-0.9951761801527306,-0.9342707740544838,True,1.2035802534367726,False,False,False,False,False,590.2569999999992
0.0799279827610803,0.1730909883828511,0.268886450469713,False,1.2035802534367726,False,False,False,False,False,281.17999999999995
-0.3310817831939066,-0.160330393787702,-0.0449806515800774,False,1.2035802534367726,False,False,False,False,False,9.16599999999999
-0.2211780728835987,-0.3205794301797507,-1.0519709373231552,False,0.7756175804540889,False,False,False,True,False,91.2269999999999
-0.340114964863247,-0.160330393787702,0.4650533892508321,False,1.2035802534367726,False,False,False,False,False,2.639
0.2485473739221005,-0.1474070844012464,-0.2019142026049726,False,-0.5082704384939621,False,False,False,False,False,409.52299999999997
-0.2693550417867474,-0.0310972999231465,0.4258200014946083,False,-0.0803077655112784,False,False,False,False,False,92.13799999999998
-0.0646029239483656,-0.0595285805733487,0.1642640831197829,True,1.2035802534367726,False,False,False,False,False,141.7229999999998
-0.33258731347213,-0.1654997175422842,-0.4242367332235742,True,0.7756175804540889,False,False,False,True,False,7.262000000000005
0.1115441186037715,0.0567812039047511,0.1773418790385242,False,1.2035802534367726,False,False,False,False,False,263.05999999999983
-0.2813992840125346,-0.1318991131374998,0.3865866137383845,True,0.7756175804540889,False,False,False,True,False,31.007999999999992
-0.3416204951414704,-0.1732537031741575,-3.419051998615325,False,0.7756175804540889,False,False,False,True,False,1.1160000000000019
-0.3431260254196938,-0.1629150556649931,-0.8819595903795187,False,0.7756175804540889,False,False,False,True,False,0.5139999999999993
-0.282904814290758,-0.1241451275056264,0.1904196749572654,False,0.7756175804540889,False,False,False,True,False,46.10699999999999
-0.1474070892506524,-0.8607737625335927,-2.4120617128722475,False,0.7756175804540889,False,False,False,True,False,119.53300000000003
-0.3431260254196938,-0.1629150556649931,-0.0319028556613361,False,-1.7921584574420133,False,False,False,False,False,1.4020000000000021
-0.325059662081013,-0.1525764081558286,-0.123447427092525,False,-1.7921584574420133,False,False,False,False,False,17.507999999999992
-0.1007356506257271,-0.0078353430275265,0.6089091443569862,True,0.7756175804540889,False,False,False,True,False,107.1049999999998
0.0197067716321445,0.643499450049833,1.0273986137567068,False,-0.9362331114766458,True,False,False,False,False,342.9110000000001
-0.3115098895770025,-0.1215604656283353,0.6219869402757274,False,0.7756175804540889,False,False,False,True,False,26.014999999999997
-0.1413849681377588,-0.0310972999231465,0.4127422055758671,False,0.7756175804540889,False,False,False,True,False,133.2830000000001
-0.2813992840125346,-0.1344837750147909,0.268886450469713,False,0.7756175804540889,False,False,False,True,False,34.371999999999964
-0.325059662081013,-0.1577457319104108,-0.0580584474988186,False,-0.9362331114766458,True,False,False,False,False,18.259999999999977
-0.2949490565165452,-0.1887616744379042,-0.5942480801672108,False,0.7756175804540889,False,False,False,True,False,34.170999999999985
-0.1293407259119716,0.2351228734378377,0.3735088178196432,False,-1.7921584574420133,False,False,False,False,False,307.325
-0.2512886784480667,-0.1654997175422842,-0.2411475903611964,True,0.7756175804540889,False,False,False,True,False,47.38400000000001
0.3945838109097699,0.6512534356817063,0.6089091443569862,False,0.7756175804540889,False,False,False,True,False,567.8130000000001
-0.3130154198552259,-0.1577457319104108,-0.1365252230112663,False,-1.7921584574420133,False,False,False,False,False,29.400999999999996
-0.066108454226589,0.0412732326410045,0.5042867770070559,False,-0.0803077655112784,False,False,False,False,False,171.96500000000006
-0.1519236800853226,-0.090544523100842,0.0073305320948876,False,0.7756175804540889,False,False,False,True,False,141.167
-0.3205430712463429,-0.1706690412968664,-0.5680924883297283,True,0.7756175804540889,False,False,False,True,False,12.084000000000001
-0.3130154198552259,-0.1577457319104108,-0.1496030189300076,False,-0.9362331114766458,True,False,False,False,False,29.124999999999964
-0.2437610270569497,-0.1293144512602086,0.1381084912823003,True,0.7756175804540889,False,False,False,True,False,53.626
-0.0450310303314615,0.4703271042713287,2.649045307680624,False,-0.5082704384939621,False,False,False,False,False,167.15
-0.1443960286942056,0.594390874381302,1.1974099607003432,False,-1.7921584574420133,False,False,False,False,False,266.5780000000001
-0.1624623920328863,0.6951926875956553,2.439800572980764,False,-1.3641957844593295,False,False,False,False,False,170.14900000000006
-0.1985951187102478,0.0593658657820422,0.0988751035260765,False,-1.7921584574420133,False,False,False,False,False,281.3449999999998
-0.3371039043068002,-0.1499917462785375,0.3211976341446781,False,-1.7921584574420133,False,False,False,False,False,12.32099999999999
-0.3175320106898961,-0.137068436892082,0.2950420423071956,False,-1.7921584574420133,False,False,False,False,False,25.695999999999966
-0.3235541318027896,-0.1525764081558286,0.0988751035260765,False,-1.7921584574420133,False,False,False,False,False,18.986999999999995
-0.3386094345850236,-0.160330393787702,0.3342754300634194,False,0.7756175804540889,False,False,False,True,False,2.819
-0.3069932987423323,-0.1991003219470686,-0.7642594271108473,True,1.2035802534367726,False,False,False,False,False,29.72200000000004
-0.3190375409681195,-0.1551610700331198,-0.0188250597425948,False,0.7756175804540889,False,False,False,True,False,16.50699999999999
-0.3145209501334493,-0.137068436892082,0.3081198382259368,False,1.2035802534367726,False,False,False,False,False,22.688000000000002
-0.3054877684641089,-0.2740555163885108,-2.006650039391268,False,0.7756175804540889,False,False,False,True,False,27.525000000000023
0.3193072969986001,0.4238031904800887,0.360431021900902,False,0.7756175804540889,False,False,False,True,False,504.3599999999995
-0.3386094345850236,-0.1577457319104108,0.0073305320948876,False,-1.7921584574420133,False,False,False,False,False,6.071000000000001
0.4653437339862695,0.405710557339051,0.1773418790385242,False,0.7756175804540889,False,False,False,True,False,654.7320000000007
-0.3190375409681195,-0.1525764081558286,0.0334861239323701,False,-1.7921584574420133,False,False,False,False,False,22.102000000000004
-0.3355983740285768,-0.1680843794195753,-0.6334814679234346,False,-1.3641957844593295,False,False,False,False,False,7.1839999999999975
-0.2512886784480667,-0.2301162644745619,-0.6857926515983996,True,1.2035802534367726,False,False,False,False,False,52.733999999999995
-0.0329867881056743,-0.4549818477988885,-0.6857926515983996,True,1.2035802534367726,False,False,False,False,False,264.42599999999976
-0.2256946637182689,-0.3929499627439018,-1.326604651616722,True,1.2035802534367726,False,False,False,False,False,91.214
-0.3295762529156832,-0.1758383650514486,-0.6857926515983996,False,0.7756175804540889,False,False,False,True,False,11.338000000000013
-0.1398794378595354,-0.0750365518370953,0.0073305320948876,False,-1.7921584574420133,False,False,False,False,False,235.69799999999984
-0.3340928437503534,-0.1706690412968664,-0.8427262026232949,False,0.7756175804540889,False,False,False,True,False,5.6149999999999975
-0.3310817831939066,-0.1706690412968664,-0.6465592638421759,False,0.7756175804540889,False,False,False,True,False,9.718999999999996
-0.3054877684641089,-0.2533782213701819,-1.6927829373414776,False,0.7756175804540889,False,False,False,True,False,27.623000000000005
-0.3280707226374598,-0.1577457319104108,0.0334861239323701,False,0.7756175804540889,False,False,False,True,False,10.738000000000005
-0.3009711776294387,-0.2611322070020553,-2.1374279985786804,False,-0.0803077655112784,False,False,False,False,False,24.798
0.6429963068166302,0.4289725142346709,0.3081198382259368,False,-0.5082704384939621,False,False,False,False,False,626.8619999999995
-0.3009711776294387,-0.2611322070020553,-1.9935722434725267,True,1.2035802534367726,False,False,False,False,False,24.389999999999965
-0.3009711776294387,-0.3128254445478775,-2.3335949373598,False,0.7756175804540889,False,False,False,True,False,29.667999999999992
-0.1368683773030886,-0.4782438046945084,-1.2873712638604982,False,0.7756175804540889,False,False,False,True,False,144.26799999999994
-0.2844103445689814,-0.0957138468554242,0.556597960682021,False,0.7756175804540889,False,False,False,True,False,44.452999999999946
-0.2241891334400455,-0.1008831706100064,0.1119528994448178,False,-0.9362331114766458,True,False,False,False,False,92.94200000000002
-0.2738716326214176,-0.302486797038713,-1.3658380393729457,False,0.7756175804540889,False,False,False,True,False,53.22100000000003
-0.1504181498070992,0.0516118801501689,0.4127422055758671,False,-0.9362331114766458,True,False,False,False,False,165.42400000000012
0.1326215424988991,-0.1241451275056264,-0.1626808148487488,False,0.7756175804540889,False,False,False,True,False,319.7759999999998
0.170259799454484,-0.3464260489526619,-0.463470120979798,False,0.7756175804540889,False,False,False,True,False,417.0769999999998
0.8341986521510015,1.354281466304888,0.5042867770070559,False,-0.9362331114766458,True,False,False,False,False,978.8009999999989
-0.3145209501334493,-0.1654997175422842,-0.3065365699549028,False,-0.9362331114766458,True,False,False,False,False,14.57900000000001
-0.2482776178916199,-0.0879598612235509,0.268886450469713,False,-0.9362331114766458,True,False,False,False,False,80.96899999999995
0.2440307830874304,0.2764774634744955,0.2427308586322305,True,0.7756175804540889,False,False,False,True,False,468.58599999999933
-0.3431260254196938,-0.1629150556649931,0.360431021900902,False,-1.7921584574420133,False,False,False,False,False,1.1680000000000017
0.0076625294063573,-0.1086371562418798,0.0988751035260765,True,0.7756175804540889,False,False,False,True,False,131.84400000000014
-0.2633329206738538,-0.1654997175422842,-0.2803809781174203,True,0.7756175804540889,False,False,False,True,False,41.475000000000044
-0.1037467111821739,0.5840522268721375,2.3874893893057987,True,-0.0803077655112784,False,False,False,False,False,160.5829999999999
-0.3295762529156832,-0.1189758037510442,0.5696757566007623,False,-1.7921584574420133,False,False,False,False,False,27.131000000000018
-0.2844103445689814,-0.1008831706100064,0.3342754300634194,False,-1.3641957844593295,False,False,False,False,False,57.756999999999906
-0.282904814290758,-0.113806479996462,0.2427308586322305,False,-1.7921584574420133,False,False,False,False,False,56.842999999999954
-0.2437610270569497,-0.0569439186960576,0.4258200014946083,False,-0.9362331114766458,True,False,False,False,False,83.29000000000008
0.0724003313699633,0.2247842259286733,0.3996644096571258,False,-0.9362331114766458,True,False,False,False,False,339.12499999999994
-0.1820342856497905,-0.0698672280825131,0.2296530627134892,False,0.7756175804540889,False,False,False,True,False,111.29599999999989
-0.3205430712463429,-0.1551610700331198,0.1119528994448178,False,0.7756175804540889,False,False,False,True,False,14.122000000000003
-0.2467720876133964,-0.0957138468554242,0.1773418790385242,False,-0.9362331114766458,True,False,False,False,False,82.49000000000007
-0.3295762529156832,-0.1525764081558286,0.0204083280136289,False,-0.5082704384939621,False,False,False,False,False,17.238999999999976
-0.325059662081013,-0.137068436892082,0.8966206545692941,False,-0.5082704384939621,False,False,False,False,False,13.206000000000008
-0.1489126195288758,0.0903818083095356,0.3342754300634194,False,-0.5082704384939621,False,False,False,False,False,223.18099999999973
-0.3310817831939066,-0.1422377606466642,0.1250306953635591,False,-1.7921584574420133,False,False,False,False,False,25.168999999999997
-0.3205430712463429,-0.1499917462785375,0.1381084912823003,False,0.7756175804540889,False,False,False,True,False,16.67300000000002
-0.340114964863247,-0.160330393787702,0.2819642463884543,False,0.7756175804540889,False,False,False,True,False,2.143999999999997
-0.340114964863247,-0.1629150556649931,-0.1888364066862314,False,0.7756175804540889,False,False,False,True,False,2.821999999999999
-0.3265651923592364,-0.1577457319104108,-0.0188250597425948,False,0.7756175804540889,False,False,False,True,False,11.476999999999997
-0.3280707226374598,-0.160330393787702,-0.0972918352550425,False,0.7756175804540889,False,False,False,True,False,11.108000000000006
-0.2964545867947685,-0.1525764081558286,-0.0842140393363012,False,0.7756175804540889,False,False,False,True,False,36.77499999999996
-0.1970895884320244,-0.067282566205222,0.2034974708760067,False,0.7756175804540889,False,False,False,True,False,108.823
0.2078980564100689,0.1679216646282689,0.1773418790385242,False,0.7756175804540889,False,False,False,True,False,426.6899999999997
1.5914803820973693,-0.1551610700331198,-0.2280697944424552,True,0.7756175804540889,False,False,False,True,False,1106.7550000000008
-0.3265651923592364,-0.1525764081558286,0.0857973076073352,False,-1.7921584574420133,False,False,False,False,False,15.946999999999985
0.6821400940504384,0.1834296358920155,0.3081198382259368,True,0.7756175804540889,False,False,False,True,False,450.8429999999995
-0.3235541318027896,-0.1499917462785375,0.2034974708760067,False,-0.9362331114766458,True,False,False,False,False,17.609999999999978
-0.3009711776294387,-0.1060524943645887,1.2758767362127907,False,0.7756175804540889,False,False,False,True,False,25.19899999999999
-0.3416204951414704,-0.1680843794195753,-2.4382173047097297,False,0.7756175804540889,False,False,False,True,False,1.0120000000000007
-0.08869140839994,-0.1293144512602086,-0.1103696311737837,True,1.2035802534367726,False,False,False,False,False,126.87900000000003
2.503831730700747,4.13020832251554,0.4127422055758671,False,-0.9362331114766458,True,True,True,False,True,2892.0070000000014
-0.1925729975973542,-0.1293144512602086,-0.0449806515800774,False,-1.3641957844593295,False,False,False,False,False,100.46900000000005
-0.3205430712463429,-0.1396530987693731,0.3735088178196432,False,0.7756175804540889,False,False,False,True,False,18.886000000000003
-0.1760121645368969,-0.1474070844012464,-0.1496030189300076,False,-0.9362331114766458,True,False,False,False,False,99.63599999999998
-0.1263296653555248,-0.067282566205222,0.1381084912823003,True,0.7756175804540889,False,False,False,True,False,128.35400000000016
-0.081163757008823,-0.0724518899598042,0.268886450469713,True,0.7756175804540889,False,False,False,True,False,102.95400000000001
-0.210639360936035,0.2713081397199133,1.3543435117252385,False,-0.5082704384939621,False,False,False,False,False,121.4149999999999
8.024611260945937,-0.6695087836140506,-0.2934587740361615,True,1.2035802534367726,False,False,False,False,False,3444.1499999999983
-0.3054877684641089,-0.1422377606466642,0.1904196749572654,False,0.7756175804540889,False,False,False,True,False,25.409000000000038
-0.3371039043068002,-0.160330393787702,0.3473532259821608,True,1.2035802534367726,False,False,False,False,False,4.497000000000002
-0.3145209501334493,-0.2120236313335242,-1.3135268556979809,False,0.7756175804540889,False,False,False,True,False,19.153999999999993
-0.3416204951414704,-0.1835923506833219,-4.7006759986519695,False,0.7756175804540889,False,False,False,True,False,1.3310000000000008
-0.1519236800853226,0.0903818083095356,0.5435201647632798,False,1.2035802534367726,False,False,False,False,False,175.55300000000003
-0.325059662081013,-0.1629150556649931,-0.2019142026049726,False,1.2035802534367726,False,False,False,False,False,13.176000000000009
-0.2783882234560877,-0.1344837750147909,0.0988751035260765,False,1.2035802534367726,False,False,False,False,False,43.03099999999998
-0.2844103445689814,-0.1448224225239553,0.0727195116885939,False,1.2035802534367726,False,False,False,False,False,35.488000000000035
-0.1022411809039505,-0.0466052711868931,0.2558086545509718,False,0.7756175804540889,False,False,False,True,False,132.4740000000002
-0.267849511508524,-0.0827905374689687,0.4912089810883147,False,-0.9362331114766458,True,False,False,False,False,60.626999999999924
0.3945838109097699,0.5866368887494287,0.3865866137383845,False,-0.9362331114766458,True,False,False,False,False,621.7370000000002
1.508676216795083,0.8166717958283374,0.1773418790385242,False,0.7756175804540889,False,False,False,True,False,1280.7589999999987
1.385222733980764,-0.0491899330641842,-0.1888364066862314,False,0.7756175804540889,False,False,False,True,False,1303.074999999999
0.0663782102570697,-0.0155893286593998,0.0204083280136289,False,-0.9362331114766458,True,False,False,False,False,317.9630000000003
-0.2708605720649708,-0.1706690412968664,-0.3065365699549028,False,0.7756175804540889,False,False,False,True,False,46.787999999999954
-0.1534292103635459,-0.2146082932108153,-0.5811702842484695,True,0.7756175804540889,False,False,False,True,False,90.59300000000003
-0.2859158748472047,-0.1499917462785375,-0.1365252230112663,False,-1.3641957844593295,False,False,False,False,False,65.44299999999991
0.6535350187641941,-0.6229848698228106,-0.4373145291423155,False,-0.9362331114766458,True,False,False,False,False,910.5079999999989
