Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Median Annual Wage 2024,Occupation Title_Home health and personal care aides,Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Typical Entry-Level Education_Bachelor's degree,Typical on-the-job Training_Short-term on-the-job training,Predicted Employment 2034
-0.2571427823281798,-0.2304340682555972,0.1943732102782547,-0.0924149840378158,-0.1052118549554099,False,False,False,True,False,89.78699999999986
-0.2820478076839263,-0.2438589694443775,1.601625002290277e-05,-0.1307920913986705,-0.2357164574156696,False,False,False,True,False,76.49600000000007
-0.0942048198312615,-0.111101613244217,-1.7232844374669654,-0.6527207515062944,-0.7387230856637321,False,True,False,False,True,147.8650000000002
4.725128646042614,4.893403218795542,0.0388874550556692,1.0588982367878248,-0.9932876188578188,False,False,False,False,True,2528.646
-0.3668937415229952,-0.2871169843860029,-0.9328985150854896,-0.2126632537684939,-0.5676170513269473,False,True,False,False,False,33.48199999999995
-0.3833563854022175,-0.3333583107029128,0.1036731863984131,-0.1461429343430124,2.8825379574187324,False,False,False,False,True,27.994
-0.4103720061270952,-0.3318666550152705,0.1036731863984131,-0.1538183558151833,-0.2047820331287932,False,False,False,False,False,14.871999999999991
-0.1936138617173347,-0.1558512838734846,-0.427569810612087,-0.2126632537684939,-0.1715919737376654,False,False,False,True,False,120.23100000000004
-0.3029427018383239,-0.2707087718219381,-0.2332126165838552,-0.1666107249354682,0.8618111375957981,False,False,False,True,False,66.79799999999996
5.867382859816348,5.385649595717486,-0.0258982762870746,0.9693516529458306,-0.8962953093750087,False,False,False,False,True,2963.5879999999997
-0.3949646599324384,-0.3214250652017747,0.233244649083901,-0.1435844605189554,0.4158398541266638,False,False,False,True,False,22.13199999999999
2.0759093387093004,2.0130160859583515,0.2462017953524498,0.920740650288748,-0.9236851642123473,False,False,False,False,True,1245.2139999999997
-0.4010853865029185,-0.3244083765770592,-1.982427362837941,-0.2305725705368927,-0.584373197815672,False,True,False,False,False,16.720000000000024
-0.0133690171935417,0.1290549524661857,0.479430428186328,0.1148213957107994,-1.0619233727443258,False,False,False,False,True,223.0649999999997
-0.3787130755901292,-0.3139667867635635,0.0648017475927668,-0.1487014081670694,1.9300154762519977,False,False,False,False,False,30.206999999999965
1.38426723624505,0.1230883297156167,0.3109875266951937,0.7544398517250442,2.7198099963263096,False,False,False,False,False,884.4789999999989
-0.4289452453754486,-0.3393249334534817,-0.9199413688169408,-0.1717276725835822,-0.1574136959395138,False,True,False,False,False,5.393999999999992
-0.11108958278431,-0.0544186971138113,-0.971769953891136,-0.3943148952765394,-0.4065002581661329,False,True,False,False,False,148.4939999999998
-0.332702096543072,-0.2766753945725071,-0.3757412255378918,-0.1794030940557531,0.0646052450360884,False,False,False,False,False,51.009999999999955
-0.3825121472545651,-0.3139667867635635,0.2202875028153522,-0.1410259866948984,-0.7071441942042126,False,False,False,True,False,28.626999999999974
-0.1410600370259712,-0.1454096940599888,1.601625002290277e-05,-0.1026488793340437,-0.0784664672907147,False,False,False,False,False,144.392
-0.2626303302879206,-0.1558512838734846,-1.088384270308075,-0.3073267852586021,-0.990709750167246,False,True,False,False,True,80.54900000000004
-0.4302116025969272,-0.340816589141124,0.1684589177411571,-0.1589353034632973,0.382649794735536,False,False,False,False,False,5.323000000000003
-0.2750828429657939,-0.1528679724982001,-1.1013414165766235,-0.3022098376104882,-0.8631052499838808,False,False,False,False,False,75.38999999999993
0.9338661844724808,0.4646774821856926,0.1166303326669619,0.2734467728023322,-0.1422687173823972,False,False,False,False,False,672.0619999999998
-0.4245129951002733,-0.340816589141124,0.2591589416209986,-0.1563768296392403,0.6781379933924697,False,False,False,True,False,8.151000000000012
-0.2653741042677909,-0.1886677090016142,0.233244649083901,-0.0898565102137589,-0.2134823399594772,False,False,False,False,False,86.56099999999996
-0.1250195122205751,0.2901537667315491,0.531259013260523,0.0585349715815458,-1.0645012414348989,False,False,False,False,True,157.71499999999992
1.8380452406082293,1.446186924654295,0.7256162072887548,1.8545835960695456,-0.7287338444877617,False,True,False,False,True,1134.1540000000014
-0.4154374350130098,-0.334849966390555,-0.8162841986685505,-0.1794030940557531,-0.1996262957476471,False,False,False,False,True,11.535999999999996
-0.4274678286170568,-0.3393249334534817,-3.109699088201685,-0.199870884648209,0.0678275808993047,False,False,False,False,True,6.100000000000002
-0.0661339014218183,-0.1483930054352733,-0.5182698344919284,-0.2689496778977474,-0.5737394894670582,False,True,False,False,True,170.912
0.1951578052766076,-0.0439771073003156,1.601625002290277e-05,-0.0361285599085623,0.2392558488224112,False,False,False,True,False,305.741
-0.408050351221051,-0.2841336730107184,0.6090018908718158,-0.1384675128708415,-1.029700014112163,False,True,False,False,True,16.564999999999984
-0.4012964460398316,-0.3214250652017747,-1.2956986106048556,-0.2049878322963229,-0.5241155171735273,False,True,False,False,False,17.18600000000002
-0.3839895640129568,-0.3139667867635635,-0.1295554464354649,-0.1589353034632973,0.3430150636179757,False,True,False,False,False,27.587000000000003
-0.3312246797846802,-0.2662338047590113,0.2202875028153522,-0.1179997222783856,0.0443045290978258,False,True,False,False,False,53.782000000000046
-0.4312669002814928,-0.3378332777658395,-0.3109554941951479,-0.1640522511114113,-0.6459198128031031,False,True,False,False,False,4.748000000000004
-0.3757582420733457,-0.2841336730107184,-0.4016555180749894,-0.1742861464076392,-0.5653614162226959,False,True,False,False,False,30.52
-0.4344327933351893,-0.340816589141124,-0.8292413449370993,-0.1666107249354682,-0.4754582456389614,False,True,False,False,False,3.0010000000000003
0.0676778449810912,0.0470138896458617,1.9435879565323404,0.8670126999835515,0.4551523516579025,False,False,False,True,False,281.5839999999996
-0.3428329543149011,-0.2766753945725071,-1.9046844852266485,-0.31756068055483,-0.8718055568145648,False,False,False,False,True,42.737000000000016
0.1911476740752586,0.0932552159627716,-0.2202554703153064,-0.1640522511114113,-0.3417313073154854,False,True,False,False,False,303.94699999999966
-0.3478983832008157,-0.3080001640129944,0.6997019147516572,-0.0847395625656449,0.6903828696726916,False,False,False,False,False,46.84699999999992
2.4226801578575348,2.5395705436960667,-0.1684268852411113,-0.0105438216679925,-1.0342112843206657,False,False,False,False,True,1383.233000000001
-0.2987215111000618,-0.2438589694443775,-1.075427124039526,-0.2766250993699184,-0.9217517626944172,False,True,False,False,True,64.67299999999993
2.998661634093403,2.036882576960628,0.2721160878895473,1.4324354151001435,-0.584373197815672,False,True,False,False,False,1616.6310000000014
-0.3196164052544594,-0.2751837388848648,-0.5830555658346723,-0.2049878322963229,-0.2015596972655769,False,True,False,False,False,56.302999999999955
-0.4262014713955782,-0.3303749993276282,0.829273377437145,-0.1487014081670694,-0.5308824224862816,False,False,False,False,False,7.35600000000001
1.828125442373313,1.1165310176853571,0.9199734013169868,2.2537055126224343,1.1096087654771307,False,False,False,True,False,1116.008
2.373925404830607,1.2448134068225911,0.3628161117693889,1.3659150956746624,2.2490267267104103,False,False,False,True,False,1378.2030000000002
0.0024604480749412,0.0231473986435857,0.6867447684831085,0.2120434010249646,-1.0342112843206657,False,False,False,False,False,224.5189999999997
-0.4344327933351893,-0.3423082448287662,0.5442161595290719,-0.1589353034632973,-0.8273373219021801,False,True,False,False,True,3.3030000000000035
-0.4230355783418816,-0.3378332777658395,0.531259013260523,-0.1512598819911264,1.2539694121492204,False,False,False,True,False,9.009000000000004
1.5465720201312292,0.9539405477323518,0.6478733296774621,1.4477862580444858,0.3285145522335024,False,False,False,True,False,984.0249999999988
0.4180366762568482,0.1648546889695997,0.6349161834089133,0.5190602599118022,3.0378545460257573,False,False,False,True,False,436.98499999999973
-0.2767713192610987,-0.2319257239432395,1.4123449595218402,0.0866781836461727,-0.0958670809520827,False,False,False,False,False,85.33199999999994
-0.0863956169654765,0.0216557429559434,1.7751450550412065,0.4985924693193463,-0.2837292617775923,False,False,False,False,False,188.66900000000004
-0.3825121472545651,-0.3005418855747832,0.3369018192322913,-0.1333505652227275,-0.8076810731365607,False,False,False,False,True,28.83400000000003
-0.3924319454894811,-0.3244083765770592,0.5183018669919743,-0.1307920913986705,1.3390390789381303,False,False,False,True,False,23.62
-0.4226134592680554,-0.3378332777658395,0.414644696843584,-0.1538183558151833,1.2053121406146543,False,False,False,True,False,9.08000000000001
-0.4304226621338403,-0.3423082448287662,0.2980303804266449,-0.1589353034632973,0.152575014101893,False,False,False,True,False,5.273
-0.3166615717376758,-0.2811503616354339,0.0777588938613156,-0.1307920913986705,0.4058506129506933,False,False,False,False,False,60.28799999999992
-0.4359102100935811,-0.3452915562040508,-0.3109554941951479,-0.1640522511114113,1.769865383850148,False,False,False,False,False,2.1860000000000026
-0.1311402387910551,-0.0723185653655184,0.4923875744548767,0.043184128637204,-0.9362522740788908,False,False,False,False,True,155.201
-0.3810347304961733,-0.3065085083253522,1.256859204299255,-0.0821810887415879,-0.5060704363395162,False,True,False,False,False,30.98700000000003
-0.3504310976437729,-0.2975585741994986,-1.0624699777709774,-0.2356895181850067,0.0565494053780477,False,False,False,False,False,40.879999999999974
-0.3601398363417758,-0.2990502298871409,-0.2202554703153064,-0.1640522511114113,0.0636385442771235,False,False,False,False,False,37.802000000000056
0.1776398637128198,-0.0767935324284451,0.9588448401226328,0.5139433122636883,1.1460211607314748,False,False,False,True,False,300.85200000000003
-0.4091056489056165,-0.3303749993276282,-0.1425125927040137,-0.1614937772873543,0.0140145719835927,False,True,False,False,True,15.211000000000011
-0.3685822178183001,-0.3020335412624254,0.1295874789355107,-0.1410259866948984,0.1615975545188987,False,True,False,False,True,35.38600000000003
0.8595732274790673,0.5795349701341462,2.785802463988012,3.4920068434660125,1.6499944897385022,False,False,False,True,False,719.179
-0.4156484945499228,-0.3244083765770592,0.2591589416209986,-0.1538183558151833,-0.6346416372818461,False,True,False,False,False,12.247
1.270717205385799,1.328346125330557,1.3993878132532915,2.425123258834252,-0.7268004429698319,False,False,False,False,False,905.0209999999996
-0.4308447812076665,-0.3437999005164085,0.233244649083901,-0.1589353034632973,2.2992951661765844,False,False,False,True,False,4.8729999999999976
-0.2795150932409691,-0.1841927419386874,1.075459156539572,0.0303917595169191,-0.6530089517021789,False,True,False,False,False,83.04899999999998
-0.2974551538785832,-0.2378923466938085,1.4512163983274868,0.0610934454056029,-0.13292394337907,False,False,False,False,False,75.57500000000009
-0.0298316610727639,-0.134968104246493,0.6997019147516572,0.1890171366084518,-0.5318491232452465,False,False,False,False,False,209.99600000000007
-0.0920942244621304,-0.2035842658780367,0.9070162550484376,0.2018095057287367,1.090274750297833,False,False,False,False,False,178.40400000000005
1.3530304247819105,0.9345490237930024,0.3239446729637425,0.7390890087807024,-0.7126221651716802,False,True,False,False,False,880.755000000001
-0.3483205022746418,-0.2364006910061662,-0.8551556374741969,-0.2203386752406648,-0.9410857778737152,False,False,False,False,False,42.114000000000026
-0.1121448804688755,-0.1155765803071437,0.4016875505750352,0.0278332856928621,-0.2357164574156696,False,False,False,True,False,161.81999999999982
-0.1522461924823658,-0.1454096940599888,1.0365877177339256,0.1762247674881669,-0.2157379750637286,False,False,False,False,False,148.96600000000012
-0.0336307327371999,-0.0365188288621043,0.1943732102782547,-0.0054268740198785,-0.9475304496001477,False,True,False,False,True,204.87299999999976
-0.3979194934492219,-0.3214250652017747,-1.451184365827441,-0.2126632537684939,-0.7735243129864681,False,True,False,False,False,18.644000000000002
-0.3970752553015694,-0.3169500981388479,-0.5182698344919284,-0.1768446202316962,-0.3539761835957073,False,True,False,False,False,20.583999999999975
-0.3985526720599612,-0.3273916879523437,-1.7751130225411609,-0.2254556228887788,-0.5663281169816607,False,True,False,False,True,18.07300000000002
-0.3972863148384826,-0.3214250652017747,0.3109875266951937,-0.1435844605189554,0.6629930148353531,False,False,False,True,False,21.61999999999997
0.896508646438861,0.2573373416034195,-0.4793983956862821,-0.4813030052944768,-0.1219680014441346,False,False,False,True,False,634.3840000000007
-0.4118494228854869,-0.3303749993276282,-2.086084532986332,-0.2152217275925508,-0.5943624389916424,False,True,False,False,False,13.259
-0.3538080502343826,-0.2930836071365719,-0.2202554703153064,-0.1640522511114113,-0.0510766124533763,False,True,False,False,False,41.255000000000045
-0.4262014713955782,-0.340816589141124,-0.1295554464354649,-0.1640522511114113,1.104130794509663,False,False,False,True,False,6.880000000000003
2.6554788270726912,1.9846746278931489,-0.2332126165838552,-0.197312410824152,-0.790924926647836,False,True,False,False,False,1503.202999999998
-0.3671048010599083,-0.3005418855747832,0.233244649083901,-0.1333505652227275,-0.6004848771317534,False,True,False,False,False,35.97899999999997
-0.2275944471603449,-0.2155175113791747,-1.1013414165766235,-0.3380284711472859,-0.6146631549299051,False,True,False,False,False,96.09400000000001
-0.0427062928244635,-0.1006600234307212,0.531259013260523,0.1148213957107994,-0.0894224092256501,False,True,False,False,False,208.7630000000001
-0.4342217337982763,-0.3423082448287662,-2.578456091191185,-0.1794030940557531,-0.1306683082748186,False,True,False,False,False,3.060000000000001
-0.4390761031472777,-0.3452915562040508,-0.8033270524000017,-0.1640522511114113,-0.4802917494337859,False,True,False,False,False,0.8600000000000008
-0.4268346500063175,-0.328883343639986,-0.2850412016580503,-0.1640522511114113,0.7487071487969064,False,False,False,False,False,6.767000000000004
-0.3529638120867302,-0.2647421490713691,0.5830875983347182,-0.0975319316859298,-0.6787876386079092,False,True,False,False,False,44.58500000000006
-0.1146775949118328,-0.1096099575565747,-0.7126270285201602,-0.3124437329067161,-0.8225038181073556,False,True,False,False,False,149.08999999999986
-0.3829342663283913,-0.2990502298871409,0.1814160640097059,-0.1435844605189554,-0.5463496346297197,False,False,False,False,False,28.46900000000003
-0.4367544482412335,-0.3393249334534817,-0.6996698822516114,-0.1666107249354682,-0.9207850619354524,False,False,False,False,True,2.0570000000000004
-0.2736054262074021,-0.1812094305634029,0.5571733057976206,-0.0438039813807332,-0.9826539105092053,False,False,False,False,True,84.397
-0.3856780403082617,-0.3080001640129944,0.5571733057976206,-0.1231166699264996,-0.3803993376740809,False,True,False,False,False,27.335000000000004
-0.4352770314828418,-0.3423082448287662,-0.0388554225556234,-0.1640522511114113,-0.4793250486748209,False,False,False,False,False,2.804999999999998
-0.4095277679794428,-0.3244083765770592,0.4664732819177791,-0.1435844605189554,-0.6301303670733432,False,False,False,False,True,15.636000000000022
-0.164487645623326,-0.1558512838734846,-0.2850412016580503,-0.1819615678798101,-0.6668649959140089,False,True,False,False,False,130.46299999999982
-0.4078392916841379,-0.3184417538264902,0.479430428186328,-0.1435844605189554,-0.6217522938289809,False,False,False,True,False,16.485
-0.3411444780195962,-0.2826420173230761,-0.2591269091209527,-0.1666107249354682,-0.0994116504016206,False,False,False,True,False,47.37599999999995
-0.427889947690883,-0.3378332777658395,-0.0388554225556234,-0.1614937772873543,-0.6907102813018094,False,True,False,False,False,6.1259999999999994
-0.2208405419791254,-0.2199924784421015,0.2591589416209986,-0.0642717719731891,3.042688049820582,False,False,False,True,False,106.23899999999996
0.2586867258874527,-0.1334764485588508,-0.7644556135943554,-0.5171216388312745,0.9681482210819355,False,False,False,True,False,338.814
-0.3588734791202972,-0.3124751310759212,-1.9305987777637457,-0.2970928899623742,-0.6491421486663194,False,True,False,False,False,32.820000000000036
-0.3369232872813341,-0.2856253286983606,-0.7255841747887091,-0.2126632537684939,-0.2086488361646528,False,False,False,True,False,47.952999999999996
-0.4084724702948772,-0.334849966390555,-0.3627840792693431,-0.1691691987595252,1.9580497982619796,False,False,False,True,False,15.446000000000002
-0.3987637315968743,-0.3333583107029128,0.1684589177411571,-0.1487014081670694,0.9752373599810116,False,False,False,False,False,20.360999999999972
-0.4289452453754486,-0.340816589141124,-2.20269884940327,-0.1870785155279241,1.7998331073780596,False,True,False,False,False,5.103999999999993
-0.4283120667647093,-0.3363416220781973,-1.2179557329935629,-0.1768446202316962,1.2078900093052274,False,False,False,False,False,5.4670000000000005
-0.3274256081202443,-0.3065085083253522,0.894059108779889,-0.0463624552047902,5.041502985773644,False,False,False,False,False,55.91199999999998
-0.4228245188049685,-0.3393249334534817,1.2179877654936089,-0.1410259866948984,1.9989734637248264,False,False,False,False,False,9.158000000000007
0.2352591172900978,0.0932552159627716,4.975560183372756,3.1210281389777506,2.0125072743503347,False,False,False,False,False,399.0280000000001
2.601447585622936,2.6976860465861456,0.0777588938613156,0.670010215531164,-0.8772835277820326,False,False,False,False,False,1497.006
-0.24764510316709,-0.2185008227544592,1.9565451028008891,0.2273942439693065,0.4248623945436694,False,False,False,False,False,99.62099999999992
-0.162588109791108,-0.1245265144329973,1.3993878132532915,0.2580959298579903,0.552789128313356,False,False,False,True,False,144.59299999999982
-0.3736476467042146,-0.2960669185118564,0.8811019625113402,-0.0949734578618728,-0.2679398160478325,False,True,False,False,False,34.97099999999998
-0.1032803799185251,-0.1946343317521832,1.567830714744426,0.4013704640051811,1.0177721933754664,False,False,False,False,False,178.623
-0.4300005430600141,-0.3378332777658395,0.1036731863984131,-0.1614937772873543,-0.9468859824275044,False,True,False,False,True,5.331000000000004
-0.3371343468182472,-0.2393840023814508,2.26751661324606,0.0790027621740017,0.05107143441058,False,False,False,False,False,55.680999999999955
0.0505820224911296,-0.029060550423893,-1.2309128792621116,-0.6271360132657245,-0.6675094630866522,False,True,False,False,True,217.75099999999978
5.143659707741305,3.865652450010029,-1.088384270308075,-4.713018710284721,-0.7451677573901647,False,True,False,False,True,2552.359999999997
-0.3871554570666535,-0.3050168526377099,-2.1897417031347213,-0.2638327302496335,-0.8937174406844356,False,True,False,False,True,23.290999999999993
0.5917386751363349,0.278220521230411,0.2462017953524498,0.291356089570731,-0.2592395092171485,False,True,False,False,False,513.2599999999992
-0.2043778980999031,-0.2035842658780367,2.5655309774226818,0.4525399404863208,0.7905975150187181,False,False,False,True,False,131.05700000000013
-0.3996079697445268,-0.310983475388279,0.0777588938613156,-0.1512598819911264,-0.9130514558637334,False,True,False,False,False,19.948999999999995
-0.2746607238919676,-0.1603262509364113,2.3452594908573534,0.2350696654414774,-0.7306672460056914,False,False,False,False,False,90.16199999999989
-0.2723390689859234,-0.2453506251320198,0.1555017714726083,-0.1052073531581007,-0.6507533165979275,False,True,False,False,False,82.93199999999992
-0.3400891803350306,-0.310983475388279,0.8163162311685963,-0.066830245797246,2.19360254986309,False,False,False,False,False,50.89700000000002
-0.2520773534422653,-0.2274507568803127,-2.448884628505697,-0.5580572200161862,-0.711977697999037,False,False,False,False,True,79.90500000000006
-0.327003489046418,-0.2304340682555972,0.2073303565468034,-0.1179997222783856,-0.9362522740788908,False,True,False,False,True,55.01400000000007
-0.4196586257512719,-0.3333583107029128,1.503044983401682,-0.1307920913986705,0.3723383199732439,False,False,False,False,False,11.384999999999996
-0.3630946698585593,-0.2945752628242141,0.1036731863984131,-0.1410259866948984,-0.6507533165979275,False,True,False,False,False,37.445000000000036
0.3635833157332667,0.3289368146102476,0.3628161117693889,0.2708882989782752,-0.8331375264559694,False,True,False,False,False,394.5559999999999
0.8080747004722691,0.7570419969635743,-0.9199413688169408,-0.9878808224577588,-1.004565794379076,False,False,False,False,True,585.0849999999992
0.2812700963371551,0.0723720363357801,0.2721160878895473,0.168549346015996,-0.5830842634703854,False,False,False,False,False,358.12900000000036
-0.4224023997311422,-0.334849966390555,-0.0388554225556234,-0.1614937772873543,-0.8344264608012559,False,False,False,False,False,8.84799999999999
-0.2351925904892167,-0.2259591011926705,-1.0365556852338798,-0.320119154378887,-0.5595612116689066,False,True,False,False,False,93.04099999999988
-0.4361212696304942,-0.3437999005164085,0.4664732819177791,-0.1614937772873543,-0.5959736069232506,False,False,False,False,False,2.3600000000000008
0.3530303388876113,0.2394374733517124,-0.1943411777782088,-0.1487014081670694,-0.1851257843631739,False,False,False,False,False,380.90799999999996
-0.22590597086504,-0.2736920831972226,0.4276018431121328,-0.0335700860845053,-0.2689065168067974,False,False,False,False,False,106.78299999999997
-0.15456784738841,-0.0708269096778762,0.1684589177411571,-0.0617132981491321,-1.0361446858385956,False,False,False,False,True,140.01299999999983
-0.4232466378787947,-0.3363416220781973,-0.4146126643435382,-0.1666107249354682,-0.6317415350049514,False,True,False,False,True,8.519
0.1333173609610674,0.1036968057762674,0.1814160640097059,0.0534180239334319,-0.944630347323253,False,False,False,False,False,282.5459999999996
-0.3869443975297404,-0.2856253286983606,0.3887304043064865,-0.1333505652227275,-0.9407635442873934,False,True,False,False,True,26.79900000000001
-0.437598686388886,-0.3452915562040508,-3.38179915984121,-0.1742861464076392,-0.3936109147132677,False,True,False,False,False,1.48
-0.4399203412949301,-0.346783211891693,-0.8681127837427457,-0.1640522511114113,-0.4587020991502367,False,True,False,False,False,0.5369999999999996
-0.3417776566303355,-0.2871169843860029,0.1943732102782547,-0.1256751437505566,-0.4867364211602184,False,True,False,False,False,48.29500000000001
-0.1009587250124809,-0.1528679724982001,-2.384098897162953,-0.8548401836067956,-0.3694433957391456,False,True,False,False,False,141.41100000000017
-0.3430440138518142,-0.328883343639986,-0.1165983001669161,-0.1538183558151833,4.620021454864954,False,False,False,False,False,47.14900000000003
-0.241735436133523,-0.1066266461812902,0.6090018908718158,-0.0105438216679925,-0.929807602352458,False,True,False,False,True,99.41199999999988
0.2470784513572318,0.01270580883009,1.0236305714653768,0.6341915819943662,1.1402209561776853,False,False,False,True,False,354.55400000000014
-0.3879996952143059,-0.3154584424512057,0.6219590371403646,-0.1231166699264996,-0.1744920760145601,False,True,False,False,False,26.59299999999999
-0.2248506731804745,-0.1469013497476311,0.414644696843584,-0.0335700860845053,-0.7097220628947856,False,True,False,False,False,106.93699999999998
-0.3785020160532161,-0.2856253286983606,0.2721160878895473,-0.1359090390467845,-0.6945770843376691,False,True,False,False,False,30.765999999999966
-0.3996079697445268,-0.328883343639986,-0.0518125688241722,-0.1589353034632973,2.4014432130405403,False,False,False,True,False,19.76799999999997
-0.3673158605968215,-0.2990502298871409,-0.5830555658346723,-0.1896369893519811,0.9919935064697362,False,True,False,False,False,34.152
0.2662848692163246,-0.134968104246493,0.3757732580379376,0.2299527177933635,2.2789944502383217,False,False,False,False,False,352.492
-0.3542301693082089,-0.2557922149455156,-0.2332126165838552,-0.1666107249354682,-0.9588086251214046,False,True,False,False,True,41.075999999999965
0.594060330042379,0.384128075053011,0.6090018908718158,0.6418670034665372,-0.7506457283576324,False,True,False,False,False,510.8269999999996
-0.3833563854022175,-0.3169500981388479,-0.1295554464354649,-0.1589353034632973,0.3639602467288816,False,False,False,False,False,27.539
-0.1461254659118857,-0.0723185653655184,0.5053447207234254,0.03806718098909,-0.7442010566311998,False,False,False,False,False,147.71599999999998
-0.1218536191668785,-0.1573429395611268,0.0129731625185717,-0.0924149840378158,-0.7809356854718655,False,True,False,False,False,153.79399999999998
-0.4173369708452277,-0.3244083765770592,-0.5571412732975748,-0.1717276725835822,-0.8589162133616997,False,True,False,False,True,11.235999999999992
-0.3736476467042146,-0.3169500981388479,-0.1425125927040137,-0.1589353034632973,1.6499944897385022,False,False,False,True,False,32.40499999999996
-0.344732490147119,-0.2483339365073043,0.1425446252040595,-0.1307920913986705,-1.0387225545291685,False,True,False,False,True,46.93499999999998
-0.2056442553213818,-0.0514353857385268,2.630316708765426,0.4627738357825486,-0.0401206705184409,False,False,False,False,False,124.17700000000012
0.1229754436523251,-0.1498846611229156,1.192073472956511,0.5855805793372837,1.104130794509663,False,False,False,False,False,289.8120000000001
-0.0975817724218712,-0.1677845293746226,2.4230023684686453,0.6853610584755059,2.1430118768105944,False,False,False,False,False,188.39599999999973
-0.3890549928988714,-0.3214250652017747,0.2980303804266449,-0.1384675128708415,3.207349412430934,False,False,False,False,False,25.503999999999966
-0.4048844581673544,-0.3273916879523437,0.1036731863984131,-0.1538183558151833,0.9861933019159468,False,False,False,False,False,17.553000000000004
-0.4342217337982763,-0.3423082448287662,0.3369018192322913,-0.1614937772873543,0.1209961226423734,False,True,False,False,False,3.314000000000001
-0.368371158281387,-0.310983475388279,-0.7514984673258065,-0.199870884648209,-0.5814730955387774,False,False,False,False,True,33.70399999999999
-0.4065729344626592,-0.322916720889417,-0.0129411300185258,-0.1563768296392403,-0.1625694333206598,False,True,False,False,False,16.41199999999998
-0.3898992310465239,-0.3184417538264902,0.3109875266951937,-0.1384675128708415,-0.3459203439376666,False,False,False,False,False,25.306999999999988
-0.3740697657780409,-0.3094918197006367,-1.982427362837941,-0.2740666255458614,-0.8105811754134554,False,True,False,False,False,28.009000000000025
0.6238197247471271,0.3095452906708983,0.3628161117693889,0.416721306949523,-0.1219680014441346,False,True,False,False,False,523.9129999999993
-0.4205028638989243,-0.3423082448287662,0.0129731625185717,-0.1589353034632973,2.772656304483057,False,False,False,False,False,9.487999999999994
1.0339084049692933,0.4542358923721969,0.1814160640097059,0.3988119901811242,0.3072471355362749,False,True,False,False,False,710.6020000000005
-0.3949646599324384,-0.322916720889417,0.0388874550556692,-0.1538183558151833,0.8998347007817503,False,False,False,False,False,22.028999999999996
-0.4272567690801437,-0.3393249334534817,-0.6219270046403187,-0.1691691987595252,2.3402188316394312,False,False,False,False,False,6.381999999999998
-0.2843694625899706,-0.2557922149455156,-0.6737555897145139,-0.2305725705368927,-0.1651473020112329,False,False,False,False,True,72.57400000000003
0.2331485219209667,-0.0395021402373888,-0.6737555897145139,-0.45315979322985,-0.2985520067483872,False,False,False,False,True,313.15899999999954
-0.2164082917039502,-0.2304340682555972,-1.3086557568734043,-0.3917564214524824,-0.3294864310352636,False,False,False,False,True,100.64699999999999
-0.4133268396438787,-0.3333583107029128,-0.6737555897145139,-0.1768446202316962,0.8369991514490327,False,True,False,False,False,12.619000000000014
-0.0538924482808581,-0.1454096940599888,0.0129731625185717,-0.077064141093474,0.3781385245270333,False,False,False,False,False,191.58399999999975
-0.4285231263016223,-0.3378332777658395,-0.8292413449370993,-0.1717276725835822,-0.5740617230533799,False,True,False,False,False,5.548999999999999
-0.4213471020465767,-0.334849966390555,-0.6348841509088675,-0.1717276725835822,1.304560085201716,False,True,False,False,False,9.05
-0.374280825314954,-0.3094918197006367,-1.6714558523927705,-0.2535988349534055,1.060629260356243,False,True,False,False,False,28.612
-0.4181812089928801,-0.3318666550152705,0.0388874550556692,-0.1589353034632973,0.0104700025340547,False,True,False,False,False,11.054
-0.3856780403082617,-0.3050168526377099,-2.111998825523429,-0.2612742564255765,-0.626908031210127,False,False,False,False,False,23.310999999999986
0.7306158504251591,0.6302512635139828,0.3109875266951937,0.4218382545976369,-0.9549418220855452,False,False,False,False,False,575.4769999999995
-0.3810347304961733,-0.3050168526377099,-1.9694702165693925,-0.2612742564255765,-1.0593455040537527,False,False,False,False,True,25.818999999999978
-0.3654163247646034,-0.3050168526377099,-2.3063560195516613,-0.3124437329067161,-0.8679387537787053,False,True,False,False,False,30.079000000000004
-0.1239642145360095,-0.1424263826847043,-1.269784318067758,-0.4761860576463627,-0.6958660186829555,False,True,False,False,False,141.61800000000002
-0.3489536808853812,-0.2886086400736452,0.5571733057976206,-0.0975319316859298,-0.4635356029450612,False,True,False,False,False,45.88599999999993
-0.2461676864086982,-0.228942412567955,0.1166303326669619,-0.1026488793340437,-0.0720217955642821,False,False,False,True,False,94.11599999999994
-0.3103297856302827,-0.2781670502601494,-1.3475271956790509,-0.3022098376104882,-0.5879177672652098,False,True,False,False,False,57.921000000000014
-0.0885062123346076,-0.1558512838734846,0.414644696843584,0.048301076285318,0.5389330841015261,False,False,False,True,False,176.35899999999998
0.1770066851020804,0.124579985403259,-0.1554697389725625,-0.1256751437505566,-0.9001621124108682,False,True,False,False,False,298.38999999999953
0.3796238405386628,0.1618713775943153,-0.4534841031491845,-0.3457038926194568,-0.2895294663313816,False,True,False,False,False,382.11
1.7673402957423383,0.819691535844549,0.5053447207234254,1.337771883610036,1.0954304876789789,False,False,False,True,False,1095.2219999999998
